,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
193,28371,3.15e-06,0.0016,0.00198,1.741,1.564,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.0002534442357844795
194,13541,1.98e-06,0.00133,0.00149,1.723,1.714,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00011739192666559977
195,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.0002551781050871902
196,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00018958520417583835
197,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00033486552333061165
198,10319,1.41e-06,0.0011,0.00128,1.641,1.56,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00018649179727086464
199,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00022794907404275703
200,27283,3.54e-06,0.00177,0.002,1.788,1.646,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00019590711377166504
201,25424,2.23e-06,0.00159,0.00141,1.669,1.599,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.0002050081589785471
202,17798,3.09e-06,0.00157,0.00197,1.652,1.5,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00029755958571870414
203,18443,2.48e-06,0.00159,0.00156,1.636,1.574,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00023256837069898735
204,18106,2.4e-06,0.00196,0.00122,1.756,1.62,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.0001643112601503579
205,13783,1.73e-06,0.00132,0.00132,1.658,1.48,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.0002519088499615432
206,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.0002550225354803187
207,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00015402560025593094
208,23197,2.03e-06,0.00107,0.0019,1.719,1.539,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.000218591348814997
209,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.000136612545998528
210,24426,2.91e-06,0.00147,0.00198,1.733,1.656,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00011115996167722936
211,12867,1.71e-06,0.00115,0.00149,1.654,1.483,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00014954066654891682
212,18426,1.66e-06,0.00159,0.00104,1.783,1.482,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.0001384617921703267
213,28371,3.15e-06,0.0016,0.00198,1.741,1.564,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.0001605308352971692
214,13541,1.98e-06,0.00133,0.00149,1.723,1.714,18890,2.54e-06,0.00141,0.0018,1.696,1.646,7.829485097296219e-05
215,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.0001621265194018154
216,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00012012057613700946
217,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.0002026007431188982
218,10319,1.41e-06,0.0011,0.00128,1.641,1.56,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00011939921173126754
219,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00014386919059186545
220,27283,3.54e-06,0.00177,0.002,1.788,1.646,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00012859934633726642
221,25424,2.23e-06,0.00159,0.00141,1.669,1.599,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00013007138476176707
222,17798,3.09e-06,0.00157,0.00197,1.652,1.5,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00018248432455725868
223,18443,2.48e-06,0.00159,0.00156,1.636,1.574,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00014472071634329136
224,18106,2.4e-06,0.00196,0.00122,1.756,1.62,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00010892563333728434
225,13783,1.73e-06,0.00132,0.00132,1.658,1.48,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.0001574698993746641
226,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.00016238900384976952
227,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,18890,2.54e-06,0.00141,0.0018,1.696,1.646,9.786905062356114e-05
228,23197,2.03e-06,0.00107,0.0019,1.719,1.539,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.0001395577589360337
229,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,18890,2.54e-06,0.00141,0.0018,1.696,1.646,9.259769457788876e-05
230,29223,2.35e-06,0.00127,0.00186,1.621,1.537,18890,2.54e-06,0.00141,0.0018,1.696,1.646,0.0001558161210357977
231,24426,2.91e-06,0.00147,0.00198,1.733,1.656,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.0001629422140670701
232,12867,1.71e-06,0.00115,0.00149,1.654,1.483,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.0002309807135596838
233,18426,1.66e-06,0.00159,0.00104,1.783,1.482,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00020579943204304397
234,28371,3.15e-06,0.0016,0.00198,1.741,1.564,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00024184218011211737
235,13541,1.98e-06,0.00133,0.00149,1.723,1.714,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00011341567419612582
236,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.0002414039841045862
237,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00018331216919805922
238,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00031985041016298474
239,10319,1.41e-06,0.0011,0.00128,1.641,1.56,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00018187833954629517
240,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00022163233030265308
241,27283,3.54e-06,0.00177,0.002,1.788,1.646,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00018625795488738195
242,25424,2.23e-06,0.00159,0.00141,1.669,1.599,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00019769792989825103
243,17798,3.09e-06,0.00157,0.00197,1.652,1.5,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.0002880270435293826
244,18443,2.48e-06,0.00159,0.00156,1.636,1.574,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00022299140769254435
245,18106,2.4e-06,0.00196,0.00122,1.756,1.62,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00015746085509410308
246,13783,1.73e-06,0.00132,0.00132,1.658,1.48,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00024236695033346968
247,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00024357150983705876
248,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.0001512281109421438
249,23197,2.03e-06,0.00107,0.0019,1.719,1.539,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00021265117124170726
250,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00013231851374663706
251,29223,2.35e-06,0.00127,0.00186,1.621,1.537,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.00024416859901460534
252,18890,2.54e-06,0.00141,0.0018,1.696,1.646,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,0.0001510331784677831
253,24426,2.91e-06,0.00147,0.00198,1.733,1.656,22132,1.58e-06,0.00131,0.00121,1.781,1.732,8.289365953257328e-05
254,12867,1.71e-06,0.00115,0.00149,1.654,1.483,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00010817409004643722
255,18426,1.66e-06,0.00159,0.00104,1.783,1.482,22132,1.58e-06,0.00131,0.00121,1.781,1.732,9.890530022748758e-05
256,28371,3.15e-06,0.0016,0.00198,1.741,1.564,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00011960688979258539
257,13541,1.98e-06,0.00133,0.00149,1.723,1.714,22132,1.58e-06,0.00131,0.00121,1.781,1.732,5.890765336748033e-05
258,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00011710177226698098
259,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,22132,1.58e-06,0.00131,0.00121,1.781,1.732,8.675612087463243e-05
260,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00014961197199866928
261,10319,1.41e-06,0.0011,0.00128,1.641,1.56,22132,1.58e-06,0.00131,0.00121,1.781,1.732,8.572988326986867e-05
262,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00010347233393388013
263,27283,3.54e-06,0.00177,0.002,1.788,1.646,22132,1.58e-06,0.00131,0.00121,1.781,1.732,9.576909595993859e-05
264,25424,2.23e-06,0.00159,0.00141,1.669,1.599,22132,1.58e-06,0.00131,0.00121,1.781,1.732,9.545678045691183e-05
265,17798,3.09e-06,0.00157,0.00197,1.652,1.5,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.0001339814294874137
266,18443,2.48e-06,0.00159,0.00156,1.636,1.574,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00010686449393037604
267,18106,2.4e-06,0.00196,0.00122,1.756,1.62,22132,1.58e-06,0.00131,0.00121,1.781,1.732,7.876782565005816e-05
268,13783,1.73e-06,0.00132,0.00132,1.658,1.48,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00011286518323524322
269,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00011977862020612766
270,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,22132,1.58e-06,0.00131,0.00121,1.781,1.732,7.32999597552108e-05
271,23197,2.03e-06,0.00107,0.0019,1.719,1.539,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00010122400563133327
272,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,22132,1.58e-06,0.00131,0.00121,1.781,1.732,6.879112395767964e-05
273,29223,2.35e-06,0.00127,0.00186,1.621,1.537,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00011522296384114083
274,18890,2.54e-06,0.00141,0.0018,1.696,1.646,22132,1.58e-06,0.00131,0.00121,1.781,1.732,7.708931932252675e-05
275,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,22132,1.58e-06,0.00131,0.00121,1.781,1.732,0.00011021749795966752
276,24426,2.91e-06,0.00147,0.00198,1.733,1.656,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00017228960076338932
277,12867,1.71e-06,0.00115,0.00149,1.654,1.483,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.0002465126138459216
278,18426,1.66e-06,0.00159,0.00104,1.783,1.482,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.000223891563987405
279,28371,3.15e-06,0.0016,0.00198,1.741,1.564,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00026159084383117233
280,13541,1.98e-06,0.00133,0.00149,1.723,1.714,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00011531110198451077
281,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.0002630088948496237
282,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00019487306622549018
283,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00033605008955261365
284,10319,1.41e-06,0.0011,0.00128,1.641,1.56,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.0001899297621397246
285,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00023531975963184888
286,27283,3.54e-06,0.00177,0.002,1.788,1.646,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00020163127208494
287,25424,2.23e-06,0.00159,0.00141,1.669,1.599,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00020608923074179463
288,17798,3.09e-06,0.00157,0.00197,1.652,1.5,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00029840398926803054
289,18443,2.48e-06,0.00159,0.00156,1.636,1.574,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00023225580180098312
290,18106,2.4e-06,0.00196,0.00122,1.756,1.62,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00016611357001429264
291,13783,1.73e-06,0.00132,0.00132,1.658,1.48,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.0002598284842259976
292,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00025918573628652886
293,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00014736805380800573
294,23197,2.03e-06,0.00107,0.0019,1.719,1.539,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00022606786960109005
295,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00013679175064227678
296,29223,2.35e-06,0.00127,0.00186,1.621,1.537,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.000254704701349455
297,18890,2.54e-06,0.00141,0.0018,1.696,1.646,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00015979211896660926
298,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.0002432789522713456
299,22132,1.58e-06,0.00131,0.00121,1.781,1.732,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,0.00011553963554877305
300,24426,2.91e-06,0.00147,0.00198,1.733,1.656,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0001727887675218756
301,12867,1.71e-06,0.00115,0.00149,1.654,1.483,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00024372141346260714
302,18426,1.66e-06,0.00159,0.00104,1.783,1.482,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0002136845677618998
303,28371,3.15e-06,0.0016,0.00198,1.741,1.564,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0002582700270231775
304,13541,1.98e-06,0.00133,0.00149,1.723,1.714,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0001205029498276834
305,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0002525892917878326
306,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00019393233956562967
307,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00034377876678257313
308,10319,1.41e-06,0.0011,0.00128,1.641,1.56,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0001896740834957146
309,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00023274423615744574
310,27283,3.54e-06,0.00177,0.002,1.788,1.646,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0001970448112811473
311,25424,2.23e-06,0.00159,0.00141,1.669,1.599,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0002086688996075926
312,17798,3.09e-06,0.00157,0.00197,1.652,1.5,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.000308519276052241
313,18443,2.48e-06,0.00159,0.00156,1.636,1.574,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0002376511597158094
314,18106,2.4e-06,0.00196,0.00122,1.756,1.62,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0001632454983743436
315,13783,1.73e-06,0.00132,0.00132,1.658,1.48,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.000251294808292994
316,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0002563897189199387
317,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00016090566648815945
318,23197,2.03e-06,0.00107,0.0019,1.719,1.539,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00022712163069885623
319,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00014051050578282013
320,29223,2.35e-06,0.00127,0.00186,1.621,1.537,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00026219206121235567
321,18890,2.54e-06,0.00141,0.0018,1.696,1.646,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00015949092693955794
322,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.0002503831085031873
323,22132,1.58e-06,0.00131,0.00121,1.781,1.732,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00011586195048408561
324,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,11812,2.6e-06,0.00193,0.00135,1.53,1.499,0.00025737004748533303
325,24426,2.91e-06,0.00147,0.00198,1.733,1.656,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.0001358744282281703
326,12867,1.71e-06,0.00115,0.00149,1.654,1.483,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00018871384376317063
327,18426,1.66e-06,0.00159,0.00104,1.783,1.482,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.0001731750662798443
328,28371,3.15e-06,0.0016,0.00198,1.741,1.564,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00020420818185903458
329,13541,1.98e-06,0.00133,0.00149,1.723,1.714,24151,1.87e-06,0.00158,0.00118,1.758,1.556,9.145680737840827e-05
330,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00020530946224516335
331,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.000149722228135673
332,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.000258557506482752
333,10319,1.41e-06,0.0011,0.00128,1.641,1.56,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00014690978505319254
334,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.0001821471763227061
335,27283,3.54e-06,0.00177,0.002,1.788,1.646,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00015954337240493485
336,25424,2.23e-06,0.00159,0.00141,1.669,1.599,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00015924366046131145
337,17798,3.09e-06,0.00157,0.00197,1.652,1.5,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.0002296531623066431
338,18443,2.48e-06,0.00159,0.00156,1.636,1.574,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.0001791535104619393
339,18106,2.4e-06,0.00196,0.00122,1.756,1.62,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00013109051727609643
340,13783,1.73e-06,0.00132,0.00132,1.658,1.48,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00020116967470316244
341,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00020090779962950723
342,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00011361490279664861
343,23197,2.03e-06,0.00107,0.0019,1.719,1.539,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00017509927922610075
344,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00010871284526321058
345,29223,2.35e-06,0.00127,0.00186,1.621,1.537,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.0001951273636502914
346,18890,2.54e-06,0.00141,0.0018,1.696,1.646,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00012532759138786213
347,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00018678238042662448
348,22132,1.58e-06,0.00131,0.00121,1.781,1.732,24151,1.87e-06,0.00158,0.00118,1.758,1.556,8.959983179508066e-05
349,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00020085957213009892
350,11812,2.6e-06,0.00193,0.00135,1.53,1.499,24151,1.87e-06,0.00158,0.00118,1.758,1.556,0.00019498610327900416
351,24426,2.91e-06,0.00147,0.00198,1.733,1.656,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00011868169217897445
352,12867,1.71e-06,0.00115,0.00149,1.654,1.483,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00015966071804388748
353,18426,1.66e-06,0.00159,0.00104,1.783,1.482,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.0001374685906554117
354,28371,3.15e-06,0.0016,0.00198,1.741,1.564,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00017348313360249874
355,13541,1.98e-06,0.00133,0.00149,1.723,1.714,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,8.495848204233019e-05
356,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00016586645974915446
357,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00012642725561287839
358,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00023349283703817574
359,10319,1.41e-06,0.0011,0.00128,1.641,1.56,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00012682770336745145
360,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00015278267671472987
361,27283,3.54e-06,0.00177,0.002,1.788,1.646,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00013542482760110785
362,25424,2.23e-06,0.00159,0.00141,1.669,1.599,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00014165986692904792
363,17798,3.09e-06,0.00157,0.00197,1.652,1.5,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.0002118599050950305
364,18443,2.48e-06,0.00159,0.00156,1.636,1.574,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00016272006269550839
365,18106,2.4e-06,0.00196,0.00122,1.756,1.62,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.0001110504310077898
366,13783,1.73e-06,0.00132,0.00132,1.658,1.48,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.0001664022924339808
367,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.0001740947069893183
368,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,0.00011612163281318107
