,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
189,2.27e-06,0.00114,0.002,1.764,1.525,2.51e-06,0.00128,0.00196,2.0,1.968,28304,27093,9.442644399875754e-06
190,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,2.51e-06,0.00128,0.00196,2.0,1.968,19498,27093,1.02563264980123e-05
191,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,2.51e-06,0.00128,0.00196,2.0,1.968,12759,27093,8.72484263874106e-06
192,2.08e-06,0.00191,0.00109,1.75,1.655,2.51e-06,0.00128,0.00196,2.0,1.968,24111,27093,9.922856404650337e-06
193,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,2.51e-06,0.00128,0.00196,2.0,1.968,26184,27093,9.393812752262074e-06
194,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,2.51e-06,0.00128,0.00196,2.0,1.968,17809,27093,1.0491208300086908e-05
195,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,2.51e-06,0.00128,0.00196,2.0,1.968,24541,27093,1.0040768996387824e-05
196,3.73e-06,0.00199,0.00187,1.704,1.719,2.51e-06,0.00128,0.00196,2.0,1.968,29608,27093,1.2646952350512076e-05
197,1.49e-06,0.00132,0.00112,1.713,1.706,2.51e-06,0.00128,0.00196,2.0,1.968,10343,27093,7.861598776765207e-06
198,2.22e-06,0.00124,0.0018,1.648,1.507,2.51e-06,0.00128,0.00196,2.0,1.968,29664,27093,9.412871347168854e-06
199,3.28e-06,0.00185,0.00178,1.78,1.702,2.51e-06,0.00128,0.00196,2.0,1.968,21870,27093,1.1753112207741963e-05
200,3.55e-06,0.00193,0.00184,1.76,1.604,2.51e-06,0.00128,0.00196,2.0,1.968,20513,27093,1.214016063219263e-05
201,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,2.51e-06,0.00128,0.00196,2.0,1.968,28129,27093,8.285012872153143e-06
202,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,2.51e-06,0.00128,0.00196,2.0,1.968,22201,27093,9.95857477286889e-06
203,1.77e-06,0.0015,0.00118,1.673,1.689,2.51e-06,0.00128,0.00196,2.0,1.968,27624,27093,8.829302003378244e-06
204,1.6e-06,0.00158,0.00101,1.704,1.651,2.51e-06,0.00128,0.00196,2.0,1.968,17754,27093,8.712932475322162e-06
205,3.29e-06,0.00165,0.002,1.666,1.673,2.51e-06,0.00128,0.00196,2.0,1.968,15626,27093,1.1746636839610183e-05
206,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,2.51e-06,0.00128,0.00196,2.0,1.968,26379,27093,9.5468466458401e-06
207,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,2.51e-06,0.00128,0.00196,2.0,1.968,19179,27093,8.231068085853685e-06
208,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,2.51e-06,0.00128,0.00196,2.0,1.968,29526,27093,1.1490748076426646e-05
209,2.15e-06,0.00118,0.00183,1.695,1.671,2.51e-06,0.00128,0.00196,2.0,1.968,26629,27093,9.24792039988906e-06
210,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.51e-06,0.00128,0.00196,2.0,1.968,29713,27093,9.425919409340585e-06
211,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.51e-06,0.00128,0.00196,2.0,1.968,20831,27093,9.493699768740172e-06
212,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.51e-06,0.00128,0.00196,2.0,1.968,24958,27093,1.1127097909384232e-05
213,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.51e-06,0.00128,0.00196,2.0,1.968,14449,27093,9.714745714666136e-06
214,2.71e-06,0.00141,0.00192,1.654,1.651,2.51e-06,0.00128,0.00196,2.0,1.968,17513,27093,1.082238060468883e-05
215,3.56e-06,0.00197,0.00181,1.712,1.7055,2.51e-06,0.00128,0.00196,2.0,1.968,25197,27093,1.2306230681801464e-05
216,2.68e-06,0.00185,0.00145,1.65,1.6415,2.51e-06,0.00128,0.00196,2.0,1.968,13147,27093,1.0682450797677411e-05
217,1.78e-06,0.00112,0.00158,1.594,1.675,2.51e-06,0.00128,0.00196,2.0,1.968,11902,27093,8.39171545289372e-06
218,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,2.51e-06,0.00128,0.00196,2.0,1.968,20348,27093,9.722679363499136e-06
219,2.67e-06,0.00155,0.00172,1.659,1.6515,2.51e-06,0.00128,0.00196,2.0,1.968,17953,27093,1.0797683405133919e-05
220,2.14e-06,0.00176,0.00121,1.619,1.625,2.51e-06,0.00128,0.00196,2.0,1.968,15495,27093,9.735448419649327e-06
221,1.56e-06,0.00124,0.00126,1.66,1.666,2.51e-06,0.00128,0.00196,2.0,1.968,25562,27093,8.249208802976904e-06
222,2.55e-06,0.00159,0.0016,1.643,1.652,2.51e-06,0.00128,0.00196,2.0,1.968,19242,27093,1.0097377040198145e-05
223,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,2.51e-06,0.00128,0.00196,2.0,1.968,21992,27093,1.0674198918490166e-05
224,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,2.51e-06,0.00128,0.00196,2.0,1.968,17149,27093,7.0832404532398335e-06
225,3.67e-06,0.0019,0.00193,1.659,1.6915,2.51e-06,0.00128,0.00196,2.0,1.968,21817,27093,1.2287510884103056e-05
226,1.69e-06,0.00148,0.00114,1.607,1.654,2.51e-06,0.00128,0.00196,2.0,1.968,16339,27093,8.694915011068667e-06
227,1.39e-06,0.00133,0.00104,1.666,1.683,2.51e-06,0.00128,0.00196,2.0,1.968,22594,27093,7.86585742202752e-06
228,2.82e-06,0.00193,0.00146,1.7,1.6895,2.51e-06,0.00128,0.00196,2.0,1.968,28662,27093,1.1033565287773115e-05
229,2.89e-06,0.00164,0.00176,1.616,1.636,2.51e-06,0.00128,0.00196,2.0,1.968,10299,27093,1.0862599841887709e-05
230,3.33e-06,0.00178,0.00187,1.654,1.656,2.51e-06,0.00128,0.00196,2.0,1.968,14962,27093,1.178689454518062e-05
231,3.93e-06,0.00198,0.00199,1.649,1.6755,2.51e-06,0.00128,0.00196,2.0,1.968,15156,27093,1.2814720849936579e-05
232,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,2.51e-06,0.00128,0.00196,2.0,1.968,22795,27093,1.1548209154421813e-05
233,1.49e-06,0.00146,0.00102,1.62,1.5725,2.51e-06,0.00128,0.00196,2.0,1.968,14036,27093,8.291316894321037e-06
234,3.22e-06,0.00182,0.00177,1.625,1.683,2.51e-06,0.00128,0.00196,2.0,1.968,11356,27093,1.1567659784874421e-05
235,1.18e-06,0.00112,0.00106,1.574,1.629,2.51e-06,0.00128,0.00196,2.0,1.968,11611,27093,7.4290279166561485e-06
236,1.96e-06,0.00175,0.00112,1.634,1.599,2.51e-06,0.00128,0.00196,2.0,1.968,14275,27093,9.458243426045709e-06
237,2.24e-06,0.00127,0.00177,1.625,1.6035,2.51e-06,0.00128,0.00196,2.0,1.968,14930,27093,9.564930637936373e-06
238,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.51e-06,0.00128,0.00196,2.0,1.968,28690,27093,9.953709269635872e-06
239,2.66e-06,0.00137,0.00193,1.618,1.607,2.51e-06,0.00128,0.00196,2.0,1.968,11655,27093,1.0152994318645963e-05
240,2.62e-06,0.00132,0.00198,1.7,1.6815,2.51e-06,0.00128,0.00196,2.0,1.968,23763,27093,1.0248349935279683e-05
241,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,2.51e-06,0.00128,0.00196,2.0,1.968,21804,27093,1.0625732006627152e-05
242,2.17e-06,0.00131,0.00165,1.995,1.976,2.51e-06,0.00128,0.00196,2.0,1.968,13051,27093,9.584526934292508e-06
243,2.91e-06,0.00147,0.00198,1.733,1.656,2.35e-06,0.00197,0.00119,2.0,1.966,24426,23969,1.148997700457116e-05
244,1.71e-06,0.00115,0.00149,1.654,1.483,2.35e-06,0.00197,0.00119,2.0,1.966,12867,23969,9.039940105792525e-06
245,1.66e-06,0.00159,0.00104,1.783,1.482,2.35e-06,0.00197,0.00119,2.0,1.966,18426,23969,8.280260081406844e-06
246,3.15e-06,0.0016,0.00198,1.741,1.564,2.35e-06,0.00197,0.00119,2.0,1.966,28371,23969,1.2027507850125265e-05
247,1.98e-06,0.00133,0.00149,1.723,1.714,2.35e-06,0.00197,0.00119,2.0,1.966,13541,23969,9.15997431127877e-06
248,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,2.35e-06,0.00197,0.00119,2.0,1.966,18763,23969,9.910383032257328e-06
249,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,2.35e-06,0.00197,0.00119,2.0,1.966,29144,23969,7.809004647289692e-06
250,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,2.35e-06,0.00197,0.00119,2.0,1.966,28148,23969,1.203089920283502e-05
251,1.41e-06,0.0011,0.00128,1.641,1.56,2.35e-06,0.00197,0.00119,2.0,1.966,10319,23969,8.029559420055732e-06
252,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,2.35e-06,0.00197,0.00119,2.0,1.966,26361,23969,8.899309009567223e-06
253,3.54e-06,0.00177,0.002,1.788,1.646,2.35e-06,0.00197,0.00119,2.0,1.966,27283,23969,1.257137003101021e-05
254,2.23e-06,0.00159,0.00141,1.669,1.599,2.35e-06,0.00197,0.00119,2.0,1.966,25424,23969,9.575182607511627e-06
255,3.09e-06,0.00157,0.00197,1.652,1.5,2.35e-06,0.00197,0.00119,2.0,1.966,17798,23969,1.1828403424656124e-05
256,2.48e-06,0.00159,0.00156,1.636,1.574,2.35e-06,0.00197,0.00119,2.0,1.966,18443,23969,1.024294725859178e-05
257,2.4e-06,0.00196,0.00122,1.756,1.62,2.35e-06,0.00197,0.00119,2.0,1.966,18106,23969,9.915141458836999e-06
258,1.73e-06,0.00132,0.00132,1.658,1.48,2.35e-06,0.00197,0.00119,2.0,1.966,13783,23969,8.626828977416829e-06
259,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,2.35e-06,0.00197,0.00119,2.0,1.966,28551,23969,1.1937067691454795e-05
260,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,2.35e-06,0.00197,0.00119,2.0,1.966,11008,23969,1.003597670246549e-05
261,2.03e-06,0.00107,0.0019,1.719,1.539,2.35e-06,0.00197,0.00119,2.0,1.966,23197,23969,9.971063538366822e-06
262,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,2.35e-06,0.00197,0.00119,2.0,1.966,22904,23969,1.0978422516206498e-05
263,2.35e-06,0.00127,0.00186,1.621,1.537,2.35e-06,0.00197,0.00119,2.0,1.966,29223,23969,1.0624657826091903e-05
264,2.54e-06,0.00141,0.0018,1.696,1.646,2.35e-06,0.00197,0.00119,2.0,1.966,18890,23969,1.079124590985608e-05
265,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,2.35e-06,0.00197,0.00119,2.0,1.966,24132,23969,1.0291831103434288e-05
266,1.58e-06,0.00131,0.00121,1.781,1.732,2.35e-06,0.00197,0.00119,2.0,1.966,22132,23969,7.955030956493997e-06
267,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,2.35e-06,0.00197,0.00119,2.0,1.966,16727,23969,9.171189297205629e-06
268,2.6e-06,0.00193,0.00135,1.53,1.499,2.35e-06,0.00197,0.00119,2.0,1.966,11812,23969,1.0507843994282207e-05
269,1.87e-06,0.00158,0.00118,1.758,1.556,2.35e-06,0.00197,0.00119,2.0,1.966,24151,23969,8.791184963268403e-06
270,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,2.35e-06,0.00197,0.00119,2.0,1.966,22942,23969,9.318112086915625e-06
271,2.27e-06,0.00114,0.002,1.764,1.525,2.35e-06,0.00197,0.00119,2.0,1.966,28304,23969,1.0605546862266341e-05
272,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,2.35e-06,0.00197,0.00119,2.0,1.966,19498,23969,1.0446186942984416e-05
273,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,2.35e-06,0.00197,0.00119,2.0,1.966,12759,23969,9.230905932389334e-06
274,2.08e-06,0.00191,0.00109,1.75,1.655,2.35e-06,0.00197,0.00119,2.0,1.966,24111,23969,9.314493444026753e-06
275,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,2.35e-06,0.00197,0.00119,2.0,1.966,26184,23969,9.649392202375874e-06
276,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,2.35e-06,0.00197,0.00119,2.0,1.966,17809,23969,1.0919170655324604e-05
277,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,2.35e-06,0.00197,0.00119,2.0,1.966,24541,23969,1.0961824834700637e-05
278,3.73e-06,0.00199,0.00187,1.704,1.719,2.35e-06,0.00197,0.00119,2.0,1.966,29608,23969,1.2712876711902563e-05
279,1.49e-06,0.00132,0.00112,1.713,1.706,2.35e-06,0.00197,0.00119,2.0,1.966,10343,23969,7.934287256783993e-06
280,2.22e-06,0.00124,0.0018,1.648,1.507,2.35e-06,0.00197,0.00119,2.0,1.966,29664,23969,1.0196670339605773e-05
281,3.28e-06,0.00185,0.00178,1.78,1.702,2.35e-06,0.00197,0.00119,2.0,1.966,21870,23969,1.178744004482394e-05
282,3.55e-06,0.00193,0.00184,1.76,1.604,2.35e-06,0.00197,0.00119,2.0,1.966,20513,23969,1.2373999950621964e-05
283,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,2.35e-06,0.00197,0.00119,2.0,1.966,28129,23969,8.612864554490993e-06
284,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,2.35e-06,0.00197,0.00119,2.0,1.966,22201,23969,1.0080134267388442e-05
285,1.77e-06,0.0015,0.00118,1.673,1.689,2.35e-06,0.00197,0.00119,2.0,1.966,27624,23969,8.583040766879151e-06
286,1.6e-06,0.00158,0.00101,1.704,1.651,2.35e-06,0.00197,0.00119,2.0,1.966,17754,23969,8.043790820211603e-06
287,3.29e-06,0.00165,0.002,1.666,1.673,2.35e-06,0.00197,0.00119,2.0,1.966,15626,23969,1.1347264930286649e-05
288,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,2.35e-06,0.00197,0.00119,2.0,1.966,26379,23969,9.894377973788633e-06
289,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,2.35e-06,0.00197,0.00119,2.0,1.966,19179,23969,8.322792959816e-06
290,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,2.35e-06,0.00197,0.00119,2.0,1.966,29526,23969,1.1193871245560818e-05
291,2.15e-06,0.00118,0.00183,1.695,1.671,2.35e-06,0.00197,0.00119,2.0,1.966,26629,23969,9.488140201547557e-06
292,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.35e-06,0.00197,0.00119,2.0,1.966,29713,23969,8.445769280873018e-06
293,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.35e-06,0.00197,0.00119,2.0,1.966,20831,23969,8.936542634191025e-06
294,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.35e-06,0.00197,0.00119,2.0,1.966,24958,23969,1.09675681570839e-05
295,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.35e-06,0.00197,0.00119,2.0,1.966,14449,23969,8.858652151859439e-06
296,2.71e-06,0.00141,0.00192,1.654,1.651,2.35e-06,0.00197,0.00119,2.0,1.966,17513,23969,1.0562950040126465e-05
297,3.56e-06,0.00197,0.00181,1.712,1.7055,2.35e-06,0.00197,0.00119,2.0,1.966,25197,23969,1.2075565061314092e-05
298,2.68e-06,0.00185,0.00145,1.65,1.6415,2.35e-06,0.00197,0.00119,2.0,1.966,13147,23969,1.0205621601007967e-05
299,1.78e-06,0.00112,0.00158,1.594,1.675,2.35e-06,0.00197,0.00119,2.0,1.966,11902,23969,8.48642794427819e-06
300,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,2.35e-06,0.00197,0.00119,2.0,1.966,20348,23969,9.739170417709862e-06
301,2.67e-06,0.00155,0.00172,1.659,1.6515,2.35e-06,0.00197,0.00119,2.0,1.966,17953,23969,1.0441177343067181e-05
302,2.14e-06,0.00176,0.00121,1.619,1.625,2.35e-06,0.00197,0.00119,2.0,1.966,15495,23969,9.030703057599772e-06
303,1.56e-06,0.00124,0.00126,1.66,1.666,2.35e-06,0.00197,0.00119,2.0,1.966,25562,23969,7.782004915987821e-06
304,2.55e-06,0.00159,0.0016,1.643,1.652,2.35e-06,0.00197,0.00119,2.0,1.966,19242,23969,9.873994945373196e-06
305,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,2.35e-06,0.00197,0.00119,2.0,1.966,21992,23969,1.049653668545832e-05
306,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,2.35e-06,0.00197,0.00119,2.0,1.966,17149,23969,7.1695421132639205e-06
307,3.67e-06,0.0019,0.00193,1.659,1.6915,2.35e-06,0.00197,0.00119,2.0,1.966,21817,23969,1.1948023657002699e-05
308,1.69e-06,0.00148,0.00114,1.607,1.654,2.35e-06,0.00197,0.00119,2.0,1.966,16339,23969,7.941179281618503e-06
309,1.39e-06,0.00133,0.00104,1.666,1.683,2.35e-06,0.00197,0.00119,2.0,1.966,22594,23969,7.855149332722422e-06
310,2.82e-06,0.00193,0.00146,1.7,1.6895,2.35e-06,0.00197,0.00119,2.0,1.966,28662,23969,1.0512380622216427e-05
311,2.89e-06,0.00164,0.00176,1.616,1.636,2.35e-06,0.00197,0.00119,2.0,1.966,10299,23969,1.0775480940805296e-05
312,3.33e-06,0.00178,0.00187,1.654,1.656,2.35e-06,0.00197,0.00119,2.0,1.966,14962,23969,1.152459943735305e-05
313,3.93e-06,0.00198,0.00199,1.649,1.6755,2.35e-06,0.00197,0.00119,2.0,1.966,15156,23969,1.2822271610815682e-05
314,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,2.35e-06,0.00197,0.00119,2.0,1.966,22795,23969,1.0657547529930335e-05
315,1.49e-06,0.00146,0.00102,1.62,1.5725,2.35e-06,0.00197,0.00119,2.0,1.966,14036,23969,7.344791477535561e-06
316,3.22e-06,0.00182,0.00177,1.625,1.683,2.35e-06,0.00197,0.00119,2.0,1.966,11356,23969,1.1293500200468814e-05
317,1.18e-06,0.00112,0.00106,1.574,1.629,2.35e-06,0.00197,0.00119,2.0,1.966,11611,23969,6.8809632417182965e-06
318,1.96e-06,0.00175,0.00112,1.634,1.599,2.35e-06,0.00197,0.00119,2.0,1.966,14275,23969,8.624683707406948e-06
319,2.24e-06,0.00127,0.00177,1.625,1.6035,2.35e-06,0.00197,0.00119,2.0,1.966,14930,23969,9.64910106453924e-06
320,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.35e-06,0.00197,0.00119,2.0,1.966,28690,23969,9.45074561205982e-06
321,2.66e-06,0.00137,0.00193,1.618,1.607,2.35e-06,0.00197,0.00119,2.0,1.966,11655,23969,1.0828372462149424e-05
322,2.62e-06,0.00132,0.00198,1.7,1.6815,2.35e-06,0.00197,0.00119,2.0,1.966,23763,23969,1.0362105788261934e-05
323,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,2.35e-06,0.00197,0.00119,2.0,1.966,21804,23969,1.0087633908652219e-05
324,2.17e-06,0.00131,0.00165,1.995,1.976,2.35e-06,0.00197,0.00119,2.0,1.966,13051,23969,9.462328168316174e-06
325,2.51e-06,0.00128,0.00196,2.0,1.968,2.35e-06,0.00197,0.00119,2.0,1.966,27093,23969,1.0187989393163515e-05
326,2.91e-06,0.00147,0.00198,1.733,1.656,1.59e-06,0.00158,0.001,1.998,1.951,24426,16828,8.865301542576093e-06
327,1.71e-06,0.00115,0.00149,1.654,1.483,1.59e-06,0.00158,0.001,1.998,1.951,12867,16828,6.909104942265653e-06
328,1.66e-06,0.00159,0.00104,1.783,1.482,1.59e-06,0.00158,0.001,1.998,1.951,18426,16828,6.643602658276996e-06
329,3.15e-06,0.0016,0.00198,1.741,1.564,1.59e-06,0.00158,0.001,1.998,1.951,28371,16828,9.188835722526971e-06
330,1.98e-06,0.00133,0.00149,1.723,1.714,1.59e-06,0.00158,0.001,1.998,1.951,13541,16828,7.021610604050378e-06
331,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,1.59e-06,0.00158,0.001,1.998,1.951,18763,16828,7.607434489189151e-06
332,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,1.59e-06,0.00158,0.001,1.998,1.951,29144,16828,5.825437924492341e-06
333,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,1.59e-06,0.00158,0.001,1.998,1.951,28148,16828,9.153964583750146e-06
334,1.41e-06,0.0011,0.00128,1.641,1.56,1.59e-06,0.00158,0.001,1.998,1.951,10319,16828,6.0179167375091605e-06
335,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,1.59e-06,0.00158,0.001,1.998,1.951,26361,16828,6.53963251295909e-06
336,3.54e-06,0.00177,0.002,1.788,1.646,1.59e-06,0.00158,0.001,1.998,1.951,27283,16828,9.986532360664394e-06
337,2.23e-06,0.00159,0.00141,1.669,1.599,1.59e-06,0.00158,0.001,1.998,1.951,25424,16828,7.610409274721639e-06
338,3.09e-06,0.00157,0.00197,1.652,1.5,1.59e-06,0.00158,0.001,1.998,1.951,17798,16828,9.168469131160073e-06
339,2.48e-06,0.00159,0.00156,1.636,1.574,1.59e-06,0.00158,0.001,1.998,1.951,18443,16828,8.18085379656251e-06
340,2.4e-06,0.00196,0.00122,1.756,1.62,1.59e-06,0.00158,0.001,1.998,1.951,18106,16828,8.024608326252205e-06
341,1.73e-06,0.00132,0.00132,1.658,1.48,1.59e-06,0.00158,0.001,1.998,1.951,13783,16828,6.73880234814193e-06
342,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,1.59e-06,0.00158,0.001,1.998,1.951,28551,16828,9.44102654029911e-06
343,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,1.59e-06,0.00158,0.001,1.998,1.951,11008,16828,7.48207928646055e-06
344,2.03e-06,0.00107,0.0019,1.719,1.539,1.59e-06,0.00158,0.001,1.998,1.951,23197,16828,7.403439247464635e-06
345,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,1.59e-06,0.00158,0.001,1.998,1.951,22904,16828,8.608600289539555e-06
346,2.35e-06,0.00127,0.00186,1.621,1.537,1.59e-06,0.00158,0.001,1.998,1.951,29223,16828,8.072967523057636e-06
347,2.54e-06,0.00141,0.0018,1.696,1.646,1.59e-06,0.00158,0.001,1.998,1.951,18890,16828,8.380496696687551e-06
348,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,1.59e-06,0.00158,0.001,1.998,1.951,24132,16828,8.42909753427695e-06
349,1.58e-06,0.00131,0.00121,1.781,1.732,1.59e-06,0.00158,0.001,1.998,1.951,22132,16828,6.3715423387672754e-06
350,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,1.59e-06,0.00158,0.001,1.998,1.951,16727,16828,6.948935653978474e-06
351,2.6e-06,0.00193,0.00135,1.53,1.499,1.59e-06,0.00158,0.001,1.998,1.951,11812,16828,8.30598479257194e-06
352,1.87e-06,0.00158,0.00118,1.758,1.556,1.59e-06,0.00158,0.001,1.998,1.951,24151,16828,7.194651250205493e-06
353,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,1.59e-06,0.00158,0.001,1.998,1.951,22942,16828,7.047981622801058e-06
354,2.27e-06,0.00114,0.002,1.764,1.525,1.59e-06,0.00158,0.001,1.998,1.951,28304,16828,7.999165029938124e-06
355,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,1.59e-06,0.00158,0.001,1.998,1.951,19498,16828,7.829635327587676e-06
356,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,1.59e-06,0.00158,0.001,1.998,1.951,12759,16828,6.953615407743706e-06
357,2.08e-06,0.00191,0.00109,1.75,1.655,1.59e-06,0.00158,0.001,1.998,1.951,24111,16828,7.021739651008153e-06
358,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,1.59e-06,0.00158,0.001,1.998,1.951,26184,16828,7.471216661216219e-06
359,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,1.59e-06,0.00158,0.001,1.998,1.951,17809,16828,8.552174799699257e-06
360,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,1.59e-06,0.00158,0.001,1.998,1.951,24541,16828,8.416955071678895e-06
361,3.73e-06,0.00199,0.00187,1.704,1.719,1.59e-06,0.00158,0.001,1.998,1.951,29608,16828,1.0015184866744974e-05
362,1.49e-06,0.00132,0.00112,1.713,1.706,1.59e-06,0.00158,0.001,1.998,1.951,10343,16828,6.038425159413849e-06
363,2.22e-06,0.00124,0.0018,1.648,1.507,1.59e-06,0.00158,0.001,1.998,1.951,29664,16828,7.69052337130621e-06
364,3.28e-06,0.00185,0.00178,1.78,1.702,1.59e-06,0.00158,0.001,1.998,1.951,21870,16828,9.18407483597188e-06
365,3.55e-06,0.00193,0.00184,1.76,1.604,1.59e-06,0.00158,0.001,1.998,1.951,20513,16828,9.762661189502802e-06
366,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,1.59e-06,0.00158,0.001,1.998,1.951,28129,16828,6.95250141452032e-06
367,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,1.59e-06,0.00158,0.001,1.998,1.951,22201,16828,8.297679453833248e-06
368,1.77e-06,0.0015,0.00118,1.673,1.689,1.59e-06,0.00158,0.001,1.998,1.951,27624,16828,6.903203058683861e-06
369,1.6e-06,0.00158,0.00101,1.704,1.651,1.59e-06,0.00158,0.001,1.998,1.951,17754,16828,6.650727413520528e-06
370,3.29e-06,0.00165,0.002,1.666,1.673,1.59e-06,0.00158,0.001,1.998,1.951,15626,16828,9.92187510220406e-06
371,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,1.59e-06,0.00158,0.001,1.998,1.951,26379,16828,8.34185969162305e-06
372,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,1.59e-06,0.00158,0.001,1.998,1.951,19179,16828,6.875413771943957e-06
373,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,1.59e-06,0.00158,0.001,1.998,1.951,29526,16828,9.493552523339971e-06
374,2.15e-06,0.00118,0.00183,1.695,1.671,1.59e-06,0.00158,0.001,1.998,1.951,26629,16828,8.116259795758751e-06
375,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.59e-06,0.00158,0.001,1.998,1.951,29713,16828,7.13385212951306e-06
376,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.59e-06,0.00158,0.001,1.998,1.951,20831,16828,7.719428873633086e-06
377,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,1.59e-06,0.00158,0.001,1.998,1.951,24958,16828,9.202529419855592e-06
378,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,1.59e-06,0.00158,0.001,1.998,1.951,14449,16828,7.271298377350544e-06
379,2.71e-06,0.00141,0.00192,1.654,1.651,1.59e-06,0.00158,0.001,1.998,1.951,17513,16828,8.961389421048911e-06
380,3.56e-06,0.00197,0.00181,1.712,1.7055,1.59e-06,0.00158,0.001,1.998,1.951,25197,16828,9.999643503275482e-06
