,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
128,0.829987293519695,0.3527272727272728,0.15625,0.8300000000000001,0.3510638297872344,0.3803921568627451,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999913764100918
129,0.9867344345616265,0.25454545454545463,0.7916666666666667,0.050000000000000044,0.2936170212765954,0.35294117647058787,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999914385408057
130,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999912567021544
131,0.7450571791613723,0.64,0.7916666666666667,0.6399999999999999,0.33404255319148923,0.4166666666666665,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999895556663
132,0.21092757306226173,0.3345454545454547,0.7708333333333335,0.19000000000000017,0.23191489361702144,0.2705882352941176,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999908736044112
133,0.36665819567979663,0.5563636363636364,0.3958333333333335,0.9200000000000002,0.26382978723404227,0.3411764705882354,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999899983445641
134,0.7572045743329097,0.8654545454545454,0.9791666666666667,0.81,0.3872340425531915,0.4480392156862747,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999883288850968
135,0.14475222363405338,0.5454545454545455,0.8541666666666667,0.44999999999999996,0.25531914893617014,0.3225490196078429,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999896958586392
136,0.08147395171537475,0.21818181818181814,0.09375,0.5800000000000001,0.13617021276595764,0.388235294117647,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999916823856916
137,0.5107496823379922,0.44000000000000006,0.5729166666666667,0.51,0.31276595744680824,0.3450980392156864,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999906500088258
138,0.3890216010165184,0.5418181818181818,0.5416666666666667,0.72,0.274468085106383,0.3421568627450977,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.999990038607991
139,0.2640914866581956,0.3490909090909091,0.7604166666666667,0.20999999999999996,0.18936170212765946,0.2901960784313724,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999908814549835
140,0.7757560355781448,0.1381818181818183,0.21875,0.26,0.2765957446808507,0.3705882352941172,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999921015477063
141,0.4545362134688691,0.4981818181818183,0.5833333333333335,0.6000000000000001,0.24042553191489358,0.34313725490196045,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999902997420329
142,0.5943074968233799,0.5672727272727274,0.6458333333333335,0.6600000000000001,0.29148936170212725,0.4058823529411768,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999895790359777
143,0.3481575603557814,0.0,0.0,0.1499999999999999,0.19361702127659575,0.3725490196078427,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999930030436001
144,0.585412960609911,0.9054545454545454,0.90625,0.9300000000000002,0.274468085106383,0.4205882352941175,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999881116973779
145,0.30698856416772546,0.18545454545454543,0.46875,0.1399999999999999,0.16382978723404262,0.3470588235294114,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999918730179549
146,0.6249047013977127,0.07636363636363641,0.3125,0.039999999999999813,0.28936170212765955,0.4039215686274509,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999927596265817
147,0.9333163913595932,0.5963636363636365,0.9375000000000002,0.45999999999999996,0.3617021276595742,0.4166666666666665,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999896328943738
148,0.0,0.6218181818181817,0.6354166666666667,0.76,0.18297872340425547,0.3117647058823527,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999897479581641
149,0.23700127064803045,0.7818181818181819,0.78125,0.8699999999999999,0.26382978723404227,0.3509803921568624,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999886361926602
150,0.24686149936467594,0.9999999999999999,0.9895833333333333,0.99,0.253191489361702,0.38921568627450975,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999876845893505
151,0.635120711562897,0.6872727272727271,0.9375000000000002,0.5900000000000001,0.24255319148936172,0.386274509803922,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999891797426429
152,0.18993646759847516,0.11272727272727268,0.4479166666666665,0.020000000000000018,0.19148936170212805,0.1872549019607841,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999920735364446
153,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999894404558981
154,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999927739542904
155,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999909770654556
156,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999907570603921
157,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.999990593782565
158,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999898757082115
159,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999899268345429
160,0.5847522236340532,0.52,0.90625,0.3800000000000001,1.0,1.0,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999903501498384
161,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.999988962993082
162,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999915635327187
163,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.999991059975211
164,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999886932442869
165,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999910294298403
166,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.999989977298118
167,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999923834697981
168,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999883637033333
169,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999920950784505
170,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999919770212142
171,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.999987799966844
172,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999901540685316
173,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999888511271977
174,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999896893227849
175,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999896971915723
176,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.999991430625454
177,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999882655182352
178,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999901421589203
179,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999909177166915
180,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999894527019447
181,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999902000500698
182,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999899098603116
183,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999898150570367
184,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999916764266443
185,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999907454933415
186,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999892413820033
187,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999907553309261
188,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999905303945328
189,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999905573556002
190,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.999989743673502
191,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999912751573613
192,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999900771435953
193,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999906061872478
194,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999895087916999
195,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999899592310036
196,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999873530476495
197,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.850228737783323,0.5121951219512194,0.23655913978494647,0.9896907216494844,1.0,0.6041666666666643,0.9999921384012233
